DRUG PREF NAME	DRUG TRADE NAMES	DRUG CHEMBL ID	DRUG MOLECULE TYPE
['METHYLPREDNISOLONE']	"['Medrol', 'Medrone', 'Methylprednisolone']"	CHEMBL650	['Small molecule']
['FOSCARNET']	[]	CHEMBL666	['Small molecule']
['ALFACALCIDOL']	"['Alfa d', 'Etalpha', 'One-alpha']"	CHEMBL1601669	['Small molecule']
['STANOZOLOL']	"['Stromba', 'Tevabolin', 'Winstrol']"	CHEMBL2079587	['Small molecule']
['NORGESTREL']	"['Opill', 'Ovrette']"	CHEMBL2107797	['Small molecule']
['ACETAZOLAMIDE']	"['Acetazolamide', 'Diamox', 'Diamox sr', 'Eytazox']"	CHEMBL20	['Small molecule']
['ALCOHOL']	"['Ablysinol', 'Ethanol', 'Ethyl Alcohol', 'Methylated mineral', 'Spirigel', 'Surg']"	CHEMBL545	['Small molecule']
['ISOTRETINOIN']	"['Absorica', 'Absorica ld', 'Accutane', 'Amnesteem', 'Claravis', 'Isotrex', 'Myorisan', 'Roaccutane', 'Sotret', 'Zenatane']"	CHEMBL547	['Small molecule']
['ZIDOVUDINE']	"['Azidothymidine', 'AZT', 'Retrovir', 'Zidovudine']"	CHEMBL129	['Small molecule']
['BEZAFIBRATE']	"['Bezagen xl', 'Bezalip', 'Bezalip-mono', 'Fibrazate xl', 'Liparol xl', 'Zimbacol xl']"	CHEMBL264374	['Small molecule']
['NABUMETONE']	"['Nabumetone', 'Relafen', 'Relifex']"	CHEMBL1070	['Small molecule']
['DIAZOXIDE']	"['Diazoxide', 'Eudemine', 'Eudimine', 'Hyperstat', 'Mutabase', 'Proglycem']"	CHEMBL181	['Small molecule']
['METHAPYRILENE']	[]	CHEMBL1411979	['Small molecule']
['BUPROPION']	[]	CHEMBL894	['Small molecule']
['CAPSAICIN']	"['Qutenza', 'Zacin', 'Zostrix', 'Zostrix hp']"	CHEMBL294199	['Small molecule']
['TORSEMIDE']	"['Demadex', 'Torem 10', 'Torem 2.5', 'Torem 5', 'Torsemide']"	CHEMBL1148	['Small molecule']
['CYCLIZINE']	[]	CHEMBL648	['Small molecule']
['CITALOPRAM']	[]	CHEMBL549	['Small molecule']
['KETOCONAZOLE']	"['Daktarin gold', 'Daktarin intensiv', 'Dandrazol', 'Dandrid', 'Extina', 'Ketoconazole', 'Ketopine', 'Ketosidin', 'Ketozole', 'Nizoral', 'Nizoral a-d', 'Nizorelle', 'Panfungol', 'Xolegel']"	CHEMBL157101	['Small molecule']
['NYSTATIN']	"['Barstatin 100', 'Candex', 'Infestat', 'Korostatin', 'Multilind', 'Myco 20', 'Mycostatin', 'Mykinac', 'Nilstat', 'Nysert', 'Nyspes', 'Nystaform', 'Nystan triple pack', 'Nystatin', 'Nystavescent', 'Nystex', 'Nystop', 'Tinaderm m']"	CHEMBL450895	['Small molecule']
['DOCETAXEL']	"['Docefrez', 'Docetaxel', 'Taxceus', 'Taxotere']"	CHEMBL3545252	['Small molecule']
['MYCOPHENOLIC ACID']	"['Mycophenolic acid', 'Myfortic']"	CHEMBL866	['Small molecule']
['DAUNORUBICIN HYDROCHLORIDE']	"['Cerubidine', 'Daunorubicin hydrochloride', 'Daunoxome']"	CHEMBL1563	['Small molecule']
['STREPTOZOCIN']	['Zanosar']	CHEMBL1651906	['Small molecule']
['NIMESULIDE']	['Aulin']	CHEMBL56367	['Small molecule']
['FELBINAC']	"['Dolinac', 'Flexfree', 'Napageln', 'Target', 'Traxam']"	CHEMBL413965	['Small molecule']
['GANCICLOVIR']	"['Cymevene', 'Cytovene', 'Ganciclovir', 'Ganzyk-rtu', 'Virgan', 'Vitrasert', 'Zirgan']"	CHEMBL182	['Small molecule']
['DOMIPHEN BROMIDE']	[]	CHEMBL486696	['Small molecule']
['PHENOXYBENZAMINE HYDROCHLORIDE']	"['Dibenyline', 'Dibenzyline', 'Phenoxybenzamine hydrochloride']"	CHEMBL1200787	['Small molecule']
['SPARFLOXACIN']	"['Spara', 'Zagam']"	CHEMBL850	['Small molecule']
['NITROFURAZONE']	"['Actin-n', 'Furacin', 'Furacine', 'Furazone', 'Nitrofural', 'Nitrofurazone']"	CHEMBL869	['Small molecule']
['AMILORIDE']	[]	CHEMBL945	['Small molecule']
['GUAIFENESIN']	"['Amonidron', 'Famel', 'Franolyn chesty', 'Gecolate', 'Glycerol Guaiacolate', 'Guaifenesin', 'Guaiphenesin', 'Liqufruta', 'Mucinex', 'Nirolex for chesty cough decongestant', 'Robitussin', 'Tixylix chesty cough']"	CHEMBL980	['Small molecule']
['DIENESTROL']	"['Dienestrol', 'Estraguard', 'Hormofemin']"	CHEMBL1018	['Small molecule']
['ALOSETRON']	[]	CHEMBL1110	['Small molecule']
['AMIKACIN']	[]	CHEMBL177	['Small molecule']
['NIMODIPINE']	"['Nimodipine', 'Nimotop', 'Nymalize']"	CHEMBL1428	['Small molecule']
['SALICYLIC ACID']	"['Acnisal', 'Advanced pain relief callus removers', 'Advanced pain relief com removers', 'Bazuka', 'Clear away wart remover', 'Compound v', 'Compound w', 'Cuplex verruca', ""Dr. scholl's callus removers"", ""Dr. scholl's corn removers"", ""Dr. scholl's wart remover kit"", 'Duofilm', 'Duofilm wart remover', 'Duoplant', 'Edinburgh', 'Erytex', 'Freezone', 'Gppe paint', 'Ionil', 'Ionil-plus', 'Jadit', 'Keralyt', 'Metanium', 'Necol', 'Noxacorn', 'Occlusal', 'Phiso-clear', 'Phytex', 'Phytocil', 'Posalfilin', 'Pyralvex', 'Salactol', 'Salatac', 'Salicylic acid soap', 'Saligel', 'Stri-dex', 'Thwart', 'Toepedo', 'Verrugon', 'Wartex']"	CHEMBL424	['Small molecule']
['PENTAMIDINE']	"['Nebupent [as isethionate]', 'Pentacarinat', 'Pentacarinat [as isethionate]', 'Pentam 300 [as isethionate]']"	CHEMBL55	['Small molecule']
['RALOXIFENE']	[]	CHEMBL81	['Small molecule']
['CIPROFLOXACIN']	"['Cetraxal', 'Ciloxan', 'Cipro', 'Ciprobay', 'Ciprofloxacin', 'Otiprio', 'Velmonit']"	CHEMBL8	['Small molecule']
['DOBUTAMINE']	[]	CHEMBL926	['Small molecule']
['SULFABENZAMIDE']	[]	CHEMBL1243	['Small molecule']
['FLUOROURACIL']	"['5.f.u.', 'Accusite', 'Actikerall', 'Adrucil', 'Carac', 'Efudex', 'Efudix', 'Fluoroplex', 'Fluorouracil', 'Fluoro-uracil roche', 'Tolak']"	CHEMBL185	['Small molecule']
['BUSPIRONE']	[]	CHEMBL49	['Small molecule']
['THALIDOMIDE']	"['Talidex', 'Thalomid']"	CHEMBL468	['Small molecule']
['PACLITAXEL']	"['Abraxane', 'Pacitaxel', 'Paclitaxel', 'Paxene', 'Taxol', 'Taxol 100']"	CHEMBL428647	['Small molecule']
['PRIMAQUINE']	[]	CHEMBL506	['Small molecule']
['AMIODARONE']	['Cordarone']	CHEMBL633	['Small molecule']
['NITRAZEPAM']	"['Mogadon', 'Nitrados', 'Remnos', 'Somnite', 'Unisomnia']"	CHEMBL13209	['Small molecule']
['FLURBIPROFEN']	"['Ansaid', 'Cebutid', 'Flurbiprofen', 'Froben', 'Froben sr', 'Strefen', 'Transact']"	CHEMBL563	['Small molecule']
['ARTEMISININ']	['Artemisin']	CHEMBL567597	['Small molecule']
['NIZATIDINE']	"['Axid', 'Axid ar', 'Nizatidine', 'Zinga 150', 'Zinga 300']"	CHEMBL3183075	['Small molecule']
['POLYVINYL ALCOHOL']	"['Hypotears', 'Hypotears pf', 'Liquifilm', 'Liquifilm tears', 'Polyalc', 'Sno tears']"	CHEMBL3559671	['Small molecule']
['PYRIMETHAMINE']	"['Chloridin', 'Daraprim', 'Malacide']"	CHEMBL36	['Small molecule']
['NATEGLINIDE']	"['Nateglinide', 'Starlix', 'Starsis']"	CHEMBL783	['Small molecule']
['PERHEXILINE']	[]	CHEMBL75880	['Small molecule']
['RALOXIFENE HYDROCHLORIDE']	"['Evirex', 'Evista', 'Optruma', 'Ostiral', 'Raloxifene hydrochloride', 'Razylan']"	CHEMBL1116	['Small molecule']
['TRICHLORFON']	['Bilarcil']	CHEMBL167150	['Small molecule']
['BROMHEXINE']	[]	CHEMBL253376	['Small molecule']
['SIROLIMUS']	"['Rapamune', 'Sirolimus']"	CHEMBL413	['Small molecule']
['ESMOLOL']	[]	CHEMBL768	['Small molecule']
['SULFAMETHIZOLE']	"['Methazol', 'Microsul', 'Proklar', 'Sulphamethylthiadiazole', 'Tetracid', 'Thiosulfil', 'Urolucosil']"	CHEMBL1191	['Small molecule']
['TROMETHAMINE']	['Tham']	CHEMBL1200391	['Small molecule']
['LOMUSTINE']	"['Ccnu', 'Ceenu', 'Gleostine']"	CHEMBL514	['Small molecule']
['PROCAINE']	[]	CHEMBL569	['Small molecule']
['BUSULFAN']	"['Busilvex', 'Busulfan', 'Busulfex', 'Myleran']"	CHEMBL820	['Small molecule']
['CLADRIBINE']	"['Cladribine', 'Leustat', 'Leustatin', 'Litak', 'Mavenclad']"	CHEMBL1619	['Small molecule']
['MIFEPRISTONE']	"['Korlym', 'Mifegyne', 'Mifeprex']"	CHEMBL1276308	['Small molecule']
['METHOXSALEN']	"['8-mop', 'Deltasoralen', 'Meladinine', 'Methoxsalen', 'Oxsoralen', 'Oxsoralen-ultra', 'Puvasoralen-8', 'Uvadex']"	CHEMBL416	['Small molecule']
['CHLORAMBUCIL']	['Leukeran']	CHEMBL515	['Small molecule']
['ERYTHROMYCIN']	"['Akne-mycin', 'Aknemycin plus', 'A/t/s', 'C-solve-2', 'E-base', 'E-glades', 'Emgel', 'E-mycin', 'Eryacne 2', 'Eryacne 4', 'Eryc', 'Eryc 125', 'Erycette', 'Eryc sprinkles', 'Eryderm', 'Erygel', 'Erymax', 'Erymax sprinkle', 'Ery-tab', 'Erythra-derm', 'Erythro 200', 'Erythrocin', 'Erythromycin', 'Erythro-statin', 'E-solve 2', 'Gallimycin', 'Ilotycin', 'Isotrexin', 'Kerymax', 'Oftalmolosa cusi eritromicina', 'Paediathrocin', 'Retcin', 'Robimycin', 'Rommix 250 ec', 'Rommix 500 ec', 'R-p mycin', 'Sansac', 'Staticin', 'Stiemycin', 'Tiloryth', 'T-stat', 'Wyamycin', 'Zineryt']"	CHEMBL532	['Small molecule']
['BITHIONOL']	['Lorothidol']	CHEMBL290106	['Small molecule']
['VANCOMYCIN']	[]	CHEMBL262777	['Small molecule']
['CHOLECALCIFEROL']	"['Accrete d3', 'Aciferol d3', 'Adcal-d3', 'Aviticol', 'Biolife vitamin d3', 'Bio-vitamin d3', 'Cacit d3', 'Calceos', 'Calcichew d3', 'Calcichew d3 fte', 'Calcichew d3 once daily', 'Calci-d', 'Caldrink d3', 'Calfovit d3', 'Colecalciferol', 'Colecal d3', 'Colekal-d3', 'Colevit d3', 'Cubicole d3', 'D3-50', 'D3 lemon melts', 'Dekristol', 'Desunin', 'Dihydrocholesterol', 'Dlux 400', 'D-max', 'D-tracetten', 'D-vit3', 'E-d3', 'Evacal d3', 'Fultium-d3', 'Fultium daily d3', 'Hux d3', 'Invita d3', 'Iso d3', 'Kora liquid', 'Natecal d3', ""Nature's remedy vitamin d3"", 'Neo-d', 'Nphd3', 'Osteocaps d3', 'Plenachol', 'Pro d3', 'Pro d3 folic', 'Pro d3 forte', 'Royalvit d3', 'Stexerol-d3', 'Stivit-d3', 'Sunvit-d3 1,000', 'Sunvit-d3 10,000', 'Sunvit-d3 2,000', 'Sunvit-d3 20,000', 'Sunvit-d3 3,000', 'Sunvit-d3 400', 'Sunvit-d3 5,000', 'Sunvit-d3 50,000', 'Sunvit-d3 800', 'Synervit-d3', 'Theical d-3', 'Thorens', 'Vigantol', 'Vigantoletten', 'Vigantoletten 500', 'Vita-d3', 'Vitamin D 3', 'Vit d3 streuli', 'Zymad']"	CHEMBL1042	['Small molecule']
['CICLOPIROX']	"['Ciclopirox', 'Loprox', 'Penlac']"	CHEMBL1413	['Small molecule']
['PENCICLOVIR']	"['Denavir', 'Fenistil', 'Vectavir']"	CHEMBL1540	['Small molecule']
['OXYTETRACYCLINE HYDROCHLORIDE']	"['Oxy-kesso-tetra', 'Oxytetracycline hydrochloride', 'Terramycin']"	CHEMBL1607480	['Small molecule']
['CLOZAPINE']	"['Clozapine', 'Clozaril', 'Fazaclo', 'Fazaclo odt', 'Versacloz', 'Zaponex']"	CHEMBL42	['Small molecule']
['CHLORPROMAZINE']	"['Elmarin', 'Largactil', 'Megaphen', 'Thorazine']"	CHEMBL71	['Small molecule']
['ETHINYL ESTRADIOL']	"['Estinyl', 'Etinestryl', 'Feminone', 'Follicoral', 'Lynoral']"	CHEMBL691	['Small molecule']
['DIPYRIDAMOLE']	"['Attia', 'Cerebrovase 100', 'Cerebrovase 25', 'Dipyridamole', 'Iv persantine', 'Modaplate', 'Ofcram pr', 'Persantin', 'Persantine', 'Persantin ret', 'Pyridantin', 'Vasyrol']"	CHEMBL932	['Small molecule']
['TOLNAFTATE']	"['Aftate', ""Dr. scholl's athlete's foot spray"", 'Mycil', 'Timoped', 'Tinactin', 'Tinaderm', 'Tinaderm plus', 'Tineafax', 'Tritin']"	CHEMBL83668	['Small molecule']
['SULFAPHENAZOLE']	"['Orisulf', 'Sulfabid']"	CHEMBL1109	['Small molecule']
['IRINOTECAN']	[]	CHEMBL481	['Small molecule']
['CISPLATIN']	"['Cisplatin', 'Platinol', 'Platinol-aq']"	CHEMBL11359	['Small molecule']
['INDINAVIR']	['Crixivan']	CHEMBL115	['Small molecule']
['DISULFIRAM']	"['Antabuse', 'Disulfiram', 'Esperal']"	CHEMBL964	['Small molecule']
['OMEPRAZOLE']	"['Antra', 'Losec', 'Losec mups', 'Mezzopram', 'Mopral', 'Omeprazole', 'Omeran', 'Prilosec', 'Zanprol']"	CHEMBL1503	['Small molecule']
['AMPHOTERICIN B']	"['Abelcet', 'Ambisome', 'Amophotericin B', 'Ampho-moronal', 'Amphotec', 'Amphotercin B', 'Amphotericin b', 'Amphotericine B', 'Amphotericitin B', 'Amphotreicin B', 'Ampotericin B', 'Fungilin', 'Fungilin in orabase', 'Fungizone']"	CHEMBL267345	['Small molecule']
['ENALAPRIL']	[]	CHEMBL578	['Small molecule']
['HYDROCORTISONE']	"['Acetasol hc', 'Acticort', 'Aeroseb-hc', 'Ala-cort', 'Ala-scalp', 'Alphaderm', 'Anflam', 'Anucort-Hc', 'Anugesic hc', 'Anusol-Hc', 'Anusol hc', 'Anusol plus hc', 'Anusol soothing relief', 'Balneol-hc', 'Beta-hc', 'Calmurid hc', 'Canesten hc', 'Cetacort', 'Cipro hc', 'Cobadex', 'Colocort', 'Corlan', 'Cort-dome', 'Cortef', 'Cortenem', 'Cortenema', 'Cortril', 'Daktacort', 'Daktacort hydrocort', 'Derma care hydrocort', 'Dermacort', 'Dermaspray demang', 'Dioderm', 'Dome-cort', 'Econacort', 'Efcortelan p', 'Eldecort', 'Epicort', 'Eurax-hc', 'Eurax-hydrocort', 'Evacort', 'Exe-cort', 'Flexicort', 'Germoloids hc', 'Glycort', 'Gregoderm', 'Hc #1', 'Hc #4', 'Hc (hydrocortisone)', 'H-cort', 'Hi-cor', 'Hydrocort in calamine oily', 'Hydrocort in cetomacrogol for a', 'Hydrocort in wte soft paraf', 'Hydrocortisone', 'Hydrocortisone in absorbase', 'Hydrocortone', 'Hydroderm', 'Hydroderm hc', 'Hydro-rx', 'Hytone', 'Jungle for', 'Locoid', 'Medicort', 'Mildison lipocream', 'Nogenic hc', 'Nutracort', 'Nybadex', 'Nystaform-hc', 'Otoseptil', 'Otosporin', 'Penecort', 'Perinal', 'Plenadren', 'Proctocort', 'Proctocream hc', 'Proctofoam hc', 'Proctosedyl', 'Quinocort', 'Sential hc', 'Stie-cort', 'Synacort', 'Terra-cortril nystatin', 'Texacort', 'Timocort', 'Timodine', 'Topisone', 'Tri-cicatrin', 'Uniroid', 'Uniroid hc', 'Xyloproct', 'Zenoxone']"	CHEMBL389621	['Small molecule']
['AZLOCILLIN']	['Azlin']	CHEMBL1537	['Small molecule']
['GRAMICIDIN']	['Gramoderm']	CHEMBL1201469	['Small molecule']
['TACROLIMUS']	"['Prograf', 'Protopic', 'Tacrolimus']"	CHEMBL269732	['Small molecule']
['SULFANILAMIDE']	['Sulfanilamide']	CHEMBL21	['Small molecule']
['PROMAZINE']	[]	CHEMBL564	['Small molecule']
['GREPAFLOXACIN']	[]	CHEMBL583	['Small molecule']
['PROMETHAZINE']	[]	CHEMBL643	['Small molecule']
['THEOPHYLLINE']	"['Accurbron', 'Aerolate', 'Aerolate iii', 'Aerolate jr', 'Aerolate sr', 'Aquaphyllin', 'Bronkodyl', 'Duraphyl', 'Elixicon', 'Elixomin', 'Elixophyllin', 'Elixophyllin sr', 'Labid', 'Lanophyllin', 'Lasma', 'Nuelin', 'Nuelin sa', 'Nuelin sa-250', 'Pro-vent', 'Quibron', 'Quibron-t', 'Quibron-t/sr', 'Respbid', 'Slo-bid', 'Slo-phyllin', 'Somophyllin-crt', 'Somophyllin-t', 'Sustaire', 'Theo-24', 'Theobid', 'Theobid jr.', 'Theochron', 'Theocin', 'Theoclear-100', 'Theoclear-200', 'Theoclear-80', 'Theoclear l.a.-130', 'Theoclear l.a.-260', 'Theo-dur', 'Theograd', 'Theolair', 'Theolair-sr', 'Theolixir', 'Theophyl', 'Theophyl-225', 'Theophylline', 'Theophylline-sr', 'Theophyl-sr', 'Theovent', 'T-phyl', 'Uni-dur', 'Uniphyl', 'Uniphyllin continus']"	CHEMBL190	['Small molecule']
['HYDROXYCHLOROQUINE']	[]	CHEMBL1535	['Small molecule']
['ASCORBIC ACID']	"['Ascor', 'Ascorbicap', 'Ascur', ""Bassett's"", 'Cebione', 'Cecon', 'Cenolate', 'Cetane', 'Cetane-caps tc', 'Cevalin', 'Cevex', 'Haliborange', 'Redoxon', 'Redoxon c', 'Redoxon chew-c', 'Redoxon slow release', 'Top c', 'Vital life', 'Vitamin C']"	CHEMBL196	['Small molecule']
['CROTAMITON']	"['Crotan', 'Eurax']"	CHEMBL1200709	['Small molecule']
['BALSALAZIDE']	[]	CHEMBL1201346	['Small molecule']
['CYCLANDELATE']	"['Cyclobral', 'Cyclospasmol']"	CHEMBL1480987	['Small molecule']
['FLOXURIDINE']	"['Floxuridine', 'Fudr', 'F.u.d.r.']"	CHEMBL917	['Small molecule']
['DAUNORUBICIN']	['Daunoxome']	CHEMBL178	['Small molecule']
['VALPROIC ACID']	"['Convulex', 'Depakene', 'Depakote', 'Stavzor', 'Valproic acid']"	CHEMBL109	['Small molecule']
['ALPRAZOLAM']	"['Alprazolam', 'Niravam', 'Xanax', 'Xanax xr']"	CHEMBL661	['Small molecule']
['ETIDRONIC ACID']	[]	CHEMBL871	['Small molecule']
['CHLOROXYLENOL']	[]	CHEMBL398440	['Small molecule']
['EPLERENONE']	"['Eplerenone', 'Inspra']"	CHEMBL1095097	['Small molecule']
['TERCONAZOLE']	"['Fungistat', 'Gyno-Terazol', 'Panlomyc', 'Terazol', 'Terazol 3', 'Terazol 7', 'Terconazole', 'Triaconazole']"	CHEMBL1306	['Small molecule']
['HOMATROPINE HYDROBROMIDE']	['Isopto homatropine']	CHEMBL1319362	['Small molecule']
['ATENOLOL']	"['Antipressan', 'Atenamin', 'Atenix-100', 'Atenix-25', 'Atenix-50', 'Atenolol', 'Ibinolo', 'Kentol', 'Tenormin', 'Tenormin 25', 'Tenormin l.s.', 'Totamol', 'Unibloc', 'Vasaten']"	CHEMBL24	['Small molecule']
['DESIPRAMINE']	[]	CHEMBL72	['Small molecule']
['LOVASTATIN']	"['Altoprev', 'Lovastatin', 'Mevacor', 'Mevinacor', 'Mevinacor 10', 'Mevinacor 40']"	CHEMBL503	['Small molecule']
['OUABAIN']	[]	CHEMBL222863	['Small molecule']
['AMLODIPINE']	"['Astudal 5', 'Istin', 'Norvas', 'Norvasc']"	CHEMBL1491	['Small molecule']
['ZINC CHLORIDE']	[]	CHEMBL1200679	['Small molecule']
['NALOXONE']	"['Nalone', 'Narcan', 'Narcanti']"	CHEMBL80	['Small molecule']
['FENOFIBRATE']	"['Antara', 'Antara (micronized)', 'Fenofibrate', 'Fenofibrate (micronized)', 'Fenogal', 'Fenoglide', 'Lipantil', 'Lipantil micro 200', 'Lipantil micro 267', 'Lipantil micro 67', 'Lipidil', 'Lipofen', 'Supralip 160', 'Tricor', 'Tricor (micronized)', 'Triglide']"	CHEMBL672	['Small molecule']
['MEDROXYPROGESTERONE ACETATE']	"['Adgyn medro', 'Amen', 'Climanor', 'Curretab', 'Cycrin', 'Depo-progevera', 'Depo-provera', 'Depo-provera oncology', 'Depo-subq provera 104', 'Farlutal', 'Farlutal 100', 'Farlutal 200', 'Farlutal 250', 'Farlutal 500', 'Lunelle', 'Medroxyprogesterone acetate', 'Provera', 'Sayana press']"	CHEMBL717	['Small molecule']
['OXCARBAZEPINE']	"['Oxcarbazepine', 'Oxtellar xr', 'Trileptal']"	CHEMBL1068	['Small molecule']
['GLIPIZIDE']	"['Glibenese', 'Glipizide', 'Glucotrol', 'Glucotrol xl', 'Minodiab 2.5', 'Minodiab 5']"	CHEMBL1073	['Small molecule']
['CARISOPRODOL']	"['Carisoma', 'Carisoprodol', 'Rela', 'Soma']"	CHEMBL1233	['Small molecule']
['ERYTHROMYCIN PROPIONATE']	[]	CHEMBL2220427	['Small molecule']
['INDOMETHACIN']	"['Artracin', 'Artracin sr', 'Berlind 75 ret', 'Flexin-25 continus', 'Flexin-50 continus', 'Flexin-75 continus', 'Imbrilon', 'Indocid-r', 'Indocid ret', 'Indocin', 'Indocin sr', 'Indoderm', 'Indoflex', 'Indolar', 'Indolar sr', 'Indo-lemmon', 'Indomax-25', 'Indomax-75 sr', 'Indomethacin', 'Indomod', 'Indo-paed', 'Indoptol', 'Indotard mr 75', 'Ledmecin', 'Maximet sr', 'Mobilan', 'Pardelprin mr', 'Rheumacin la', 'Rimacid', 'Slo-indo', 'Tivorbex']"	CHEMBL6	['Small molecule']
['CAFFEINE']	"['Nodoz', 'Nodoz caplets and chewable tablets', 'Pro-plus', 'Yeast-vite', 'Zanthine']"	CHEMBL113	['Small molecule']
['MELPHALAN']	"['Aikeran', 'Alkeran']"	CHEMBL852	['Small molecule']
['PHENACEMIDE']	['Phenurone']	CHEMBL918	['Small molecule']
['PRAMOXINE']	[]	CHEMBL1198	['Small molecule']
['CITRIC ACID']	['Urologic G']	CHEMBL1261	['Small molecule']
['OXYMETHOLONE']	"['Anadrol', 'Anadrol-50', 'Anapolon 50']"	CHEMBL1200585	['Small molecule']
['PHYSOSTIGMINE']	[]	CHEMBL94	['Small molecule']
['PROGESTERONE']	"['Crinone', 'Cyclogest', 'Endometrin', 'Gesterol', 'Lutigest', 'Milprosa', 'Prochieve', 'Progesta-care', 'Progestasert', 'Progesterone', 'Progestin', 'Prometrium', 'Regumate', 'Serenity for women', 'Syngestrone', 'Utrogestan']"	CHEMBL103	['Small molecule']
['BETAMETHASONE']	"['Alphatrex', 'Betasolan', 'Betatrex', 'Betnelan', 'Celestone', 'Dermabet', 'Uticort']"	CHEMBL632	['Small molecule']
['METHOTREXATE']	"['Amethopterin', 'Ebetrex', 'Emtexate high-pot', 'Emtexate pf', 'Folex', 'Maxtrex', 'Methotrexate', 'Metoject', 'Mexate', 'Otrexup', 'Otrexup pfs', 'Rasuvo', 'Reditrex', 'Rheumatrex', 'Trexall', 'Zlatal']"	CHEMBL34259	['Small molecule']
['RISEDRONIC ACID']	[]	CHEMBL923	['Small molecule']
['MANGANESE CHLORIDE']	[]	CHEMBL1200693	['Small molecule']
[]	[]	CHEMBL1560]	[]
['ADENOSINE']	"['Adenocard', 'Adenocor', 'Adenoscan', 'Adenosine']"	CHEMBL477	['Small molecule']
['AMANTADINE']	[]	CHEMBL660	['Small molecule']
['BISACODYL']	"['Biolax', 'Correctol tablets, caplets', 'Dulcodos', 'Dulcolax', 'Entrolax', 'Feen-a-mint tablets', 'Sk-bisacodyl', 'Theralax']"	CHEMBL942	['Small molecule']
['DOXORUBICIN HYDROCHLORIDE']	"['Adriamycin', 'Adriamycin pfs', 'Adriamycin Rdf', 'Caelyx', 'Doxil', 'Doxil (liposomal)', 'Doxorubicin hydrochloride', 'Doxorubicin hydrochloride (liposomal)', 'Myocet', 'Rubex']"	CHEMBL359744	['Small molecule']
['AMSACRINE']	['Amsidyl']	CHEMBL43	['Small molecule']
['THIORIDAZINE HYDROCHLORIDE']	"['Mellaril', 'Thioridazine hydrochloride', 'Thioridazine hydrochloride intensol']"	CHEMBL1200916	['Small molecule']
['CLIOQUINOL']	"['Domeform-hc', 'Oralcer', 'Quin-o-creme', 'Vioform']"	CHEMBL497	['Small molecule']
['CHLORPROPAMIDE']	"['Chlorpropamide', 'Diabemide', 'Diabinese', 'Glucamide', 'Glymese', 'Melitase']"	CHEMBL498	['Small molecule']
['PHENYLBUTAZONE']	"['Antadol', 'Azolid', 'Butacote', 'Butaject', 'Butazolidin', 'Elmedal', 'Equiphar', 'Phenylbutazone', 'Pro-Bute']"	CHEMBL101	['Small molecule']
['COLCHICINE']	"['Colchicine', 'Colcrys', 'Gloperba', 'Mitigare']"	CHEMBL107	['Small molecule']
['ACETYLCYSTEINE']	"['Acc-600', 'Acetadote', 'Acetylcysteine', 'A-cys', 'Airbron', 'Cetylev', 'En-cys', 'Fabrol', 'Fluimucil', 'Fluimucil 600', 'Fluimucil long', 'Fluimucil n', 'Ilube', 'Mucomyst', 'Mucosil', 'Mucosil-10', 'Mucosil-20', 'N-Acetyl-L-Cysteine', 'Oronac 600', 'Parvolex', 'Respi-nac', 'Siran', 'Solmucol', 'Yournac']"	CHEMBL600	['Small molecule']
['TERAZOSIN']	[]	CHEMBL611	['Small molecule']
['SERTRALINE']	[]	CHEMBL809	['Small molecule']
['PHENOLPHTHALEIN']	"['Alophen', 'Ex-lax', 'Prulet']"	CHEMBL63857	['Small molecule']
['ACECLOFENAC']	"['Gerbin', 'Preservex']"	CHEMBL93645	['Small molecule']
['PROSCILLARIDIN']	"['Talusin', 'Tradenal']"	CHEMBL600325	['Small molecule']
['METHYLENE BLUE']	"['Provayblue', 'Urolene blue']"	CHEMBL550495	['Small molecule']
['COUMARIN']	['Lodema']	CHEMBL6466	['Small molecule']
['MICONAZOLE']	"['Conofite', 'Dermazole', 'Dumicoat', 'Loramyc', 'Micatin', 'Monistat', 'Monistat-3', 'Monistat-Derm', 'Oravig']"	CHEMBL91	['Small molecule']
['FLUNARIZINE']	[]	CHEMBL30008	['Small molecule']
['IPRONIAZID']	['Marsilid']	CHEMBL92401	['Small molecule']
['PROPARACAINE']	[]	CHEMBL1196	['Small molecule']
['OXIGLUTATIONE']	[]	CHEMBL1372	['Small molecule']
['CERIVASTATIN']	['Lipobay']	CHEMBL1477	['Small molecule']
['TOBRAMYCIN']	"['Aktob', 'Bethkis', 'Bramitob', 'Kitabis pak', 'Nebcin', 'Nebicin', 'Nebramycin', 'Nebris', 'Obramycin', 'Tobi', 'Tobi podhaler', 'Tobradex', 'Tobradex St', 'Tobralex', 'Tobramycin', 'Tobravisc', 'Tobrex', 'Tymbrineb', 'Vantobra']"	CHEMBL1747	['Small molecule']
['TOCAINIDE']	[]	CHEMBL1762	['Small molecule']
['SULFATHIAZOLE']	['Thiazamide']	CHEMBL437	['Small molecule']
['LORAZEPAM']	"['Abbloraz', 'Ativan', 'Loraz', 'Lorazepam', 'Lorazepam intensol', 'Lorazepam preservative free', 'Temesta']"	CHEMBL580	['Small molecule']
['ZAFIRLUKAST']	"['Accolate', 'Zafirlukast']"	CHEMBL603	['Small molecule']
